League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-07-18;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-07-19;Fragment of Constriction;Chaos Orb;10.99811;High
Ultimatum;2021-04-17;Yriel's Key;Chaos Orb;18;Low
Ultimatum;2021-04-18;Yriel's Key;Chaos Orb;13.94252;High
Ultimatum;2021-04-19;Yriel's Key;Chaos Orb;14;High
Ultimatum;2021-04-20;Yriel's Key;Chaos Orb;14;High
Ultimatum;2021-04-21;Yriel's Key;Chaos Orb;14;High
Ultimatum;2021-04-22;Yriel's Key;Chaos Orb;15.40626;High
Ultimatum;2021-04-23;Yriel's Key;Chaos Orb;34.30101;High
Ultimatum;2021-04-24;Yriel's Key;Chaos Orb;30.6033;High
Ultimatum;2021-04-25;Yriel's Key;Chaos Orb;29;High
Ultimatum;2021-04-26;Yriel's Key;Chaos Orb;32.68421;High
Ultimatum;2021-04-27;Yriel's Key;Chaos Orb;37;High
Ultimatum;2021-04-28;Yriel's Key;Chaos Orb;37;High
Ultimatum;2021-04-29;Yriel's Key;Chaos Orb;39.14316;High
Ultimatum;2021-04-30;Yriel's Key;Chaos Orb;44.07465;High
Ultimatum;2021-05-01;Yriel's Key;Chaos Orb;44;High
Ultimatum;2021-05-02;Yriel's Key;Chaos Orb;47.14712;High
Ultimatum;2021-05-03;Yriel's Key;Chaos Orb;44.15021;High
Ultimatum;2021-05-04;Yriel's Key;Chaos Orb;43;High
Ultimatum;2021-05-05;Yriel's Key;Chaos Orb;44;High
Ultimatum;2021-05-06;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-05-07;Yriel's Key;Chaos Orb;54.74632;High
Ultimatum;2021-05-08;Yriel's Key;Chaos Orb;55;High
Ultimatum;2021-05-09;Yriel's Key;Chaos Orb;53;High
Ultimatum;2021-05-10;Yriel's Key;Chaos Orb;55;High
Ultimatum;2021-05-11;Yriel's Key;Chaos Orb;58.57192;High
Ultimatum;2021-05-12;Yriel's Key;Chaos Orb;58;High
Ultimatum;2021-05-13;Yriel's Key;Chaos Orb;56.97348;High
Ultimatum;2021-05-14;Yriel's Key;Chaos Orb;58;High
Ultimatum;2021-05-15;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-05-16;Yriel's Key;Chaos Orb;59.6285;High
Ultimatum;2021-05-17;Yriel's Key;Chaos Orb;58.40946;High
Ultimatum;2021-05-18;Yriel's Key;Chaos Orb;59.82115;High
Ultimatum;2021-05-19;Yriel's Key;Chaos Orb;59.5;High
Ultimatum;2021-05-20;Yriel's Key;Chaos Orb;58;High
Ultimatum;2021-05-21;Yriel's Key;Chaos Orb;55;High
Ultimatum;2021-05-22;Yriel's Key;Chaos Orb;49.24949;High
Ultimatum;2021-05-23;Yriel's Key;Chaos Orb;48;High
Ultimatum;2021-05-24;Yriel's Key;Chaos Orb;46;High
Ultimatum;2021-05-25;Yriel's Key;Chaos Orb;45;High
Ultimatum;2021-05-26;Yriel's Key;Chaos Orb;44;High
Ultimatum;2021-05-27;Yriel's Key;Chaos Orb;45;High
Ultimatum;2021-05-28;Yriel's Key;Chaos Orb;45;High
Ultimatum;2021-05-29;Yriel's Key;Chaos Orb;42;High
Ultimatum;2021-05-30;Yriel's Key;Chaos Orb;42;High
Ultimatum;2021-05-31;Yriel's Key;Chaos Orb;43;High
Ultimatum;2021-06-01;Yriel's Key;Chaos Orb;41.15777;High
Ultimatum;2021-06-02;Yriel's Key;Chaos Orb;49.61369;High
Ultimatum;2021-06-03;Yriel's Key;Chaos Orb;54.04815;High
Ultimatum;2021-06-04;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-05;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-06;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-07;Yriel's Key;Chaos Orb;56.95;High
Ultimatum;2021-06-08;Yriel's Key;Chaos Orb;58;High
Ultimatum;2021-06-09;Yriel's Key;Chaos Orb;56.19278;High
Ultimatum;2021-06-10;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-11;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-12;Yriel's Key;Chaos Orb;49.67668;High
Ultimatum;2021-06-13;Yriel's Key;Chaos Orb;49.35385;High
Ultimatum;2021-06-14;Yriel's Key;Chaos Orb;53.72938;High
Ultimatum;2021-06-15;Yriel's Key;Chaos Orb;52.29734;High
Ultimatum;2021-06-16;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-17;Yriel's Key;Chaos Orb;50.68217;High
Ultimatum;2021-06-18;Yriel's Key;Chaos Orb;49;High
Ultimatum;2021-06-19;Yriel's Key;Chaos Orb;49.62335;High
Ultimatum;2021-06-20;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-21;Yriel's Key;Chaos Orb;51.23529;High
Ultimatum;2021-06-22;Yriel's Key;Chaos Orb;50;High
Ultimatum;2021-06-23;Yriel's Key;Chaos Orb;49.5;High
Ultimatum;2021-06-24;Yriel's Key;Chaos Orb;49.06525;High
Ultimatum;2021-06-25;Yriel's Key;Chaos Orb;53;High
Ultimatum;2021-06-26;Yriel's Key;Chaos Orb;58.87273;High
Ultimatum;2021-06-27;Yriel's Key;Chaos Orb;59;High
Ultimatum;2021-06-28;Yriel's Key;Chaos Orb;58.9;High
Ultimatum;2021-06-29;Yriel's Key;Chaos Orb;57.86486;High
Ultimatum;2021-06-30;Yriel's Key;Chaos Orb;55;High
Ultimatum;2021-07-01;Yriel's Key;Chaos Orb;59.5;High
Ultimatum;2021-07-02;Yriel's Key;Chaos Orb;59.88589;High
Ultimatum;2021-07-03;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-07-04;Yriel's Key;Chaos Orb;63.2;High
Ultimatum;2021-07-05;Yriel's Key;Chaos Orb;57.45;High
Ultimatum;2021-07-06;Yriel's Key;Chaos Orb;59.08411;High
Ultimatum;2021-07-07;Yriel's Key;Chaos Orb;64.83366;High
Ultimatum;2021-07-08;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-07-09;Yriel's Key;Chaos Orb;59;High
Ultimatum;2021-07-10;Yriel's Key;Chaos Orb;51.60054;High
Ultimatum;2021-07-11;Yriel's Key;Chaos Orb;59.09986;High
Ultimatum;2021-07-12;Yriel's Key;Chaos Orb;59.3933;High
Ultimatum;2021-07-13;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-07-14;Yriel's Key;Chaos Orb;59.10728;High
Ultimatum;2021-07-15;Yriel's Key;Chaos Orb;59.3;High
Ultimatum;2021-07-16;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-07-17;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-07-18;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-07-19;Yriel's Key;Chaos Orb;60;High
Ultimatum;2021-04-17;Fragment of Eradication;Chaos Orb;45;Low
Ultimatum;2021-04-18;Fragment of Eradication;Chaos Orb;33.71255;High
Ultimatum;2021-04-19;Fragment of Eradication;Chaos Orb;33;High
Ultimatum;2021-04-20;Fragment of Eradication;Chaos Orb;27;High
Ultimatum;2021-04-21;Fragment of Eradication;Chaos Orb;25;High
Ultimatum;2021-04-22;Fragment of Eradication;Chaos Orb;25;High
Ultimatum;2021-04-23;Fragment of Eradication;Chaos Orb;26;High
Ultimatum;2021-04-24;Fragment of Eradication;Chaos Orb;27;High
Ultimatum;2021-04-25;Fragment of Eradication;Chaos Orb;26.25895;High
Ultimatum;2021-04-26;Fragment of Eradication;Chaos Orb;28.31208;High
Ultimatum;2021-04-27;Fragment of Eradication;Chaos Orb;27.82322;High
Ultimatum;2021-04-28;Fragment of Eradication;Chaos Orb;27.60017;High
Ultimatum;2021-04-29;Fragment of Eradication;Chaos Orb;23;High
Ultimatum;2021-04-30;Fragment of Eradication;Chaos Orb;22;High
Ultimatum;2021-05-01;Fragment of Eradication;Chaos Orb;25;High
Ultimatum;2021-05-02;Fragment of Eradication;Chaos Orb;23.5088;High
Ultimatum;2021-05-03;Fragment of Eradication;Chaos Orb;22;High
Ultimatum;2021-05-04;Fragment of Eradication;Chaos Orb;19.9475;High
Ultimatum;2021-05-05;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-06;Fragment of Eradication;Chaos Orb;23.89447;High
Ultimatum;2021-05-07;Fragment of Eradication;Chaos Orb;23.8;High
Ultimatum;2021-05-08;Fragment of Eradication;Chaos Orb;24;High
Ultimatum;2021-05-09;Fragment of Eradication;Chaos Orb;21.81444;High
Ultimatum;2021-05-10;Fragment of Eradication;Chaos Orb;20.45013;High
Ultimatum;2021-05-11;Fragment of Eradication;Chaos Orb;21;High
Ultimatum;2021-05-12;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-13;Fragment of Eradication;Chaos Orb;23;High
Ultimatum;2021-05-14;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-15;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-16;Fragment of Eradication;Chaos Orb;20.00013;High
Ultimatum;2021-05-17;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-18;Fragment of Eradication;Chaos Orb;21;High
Ultimatum;2021-05-19;Fragment of Eradication;Chaos Orb;21.6;High
Ultimatum;2021-05-20;Fragment of Eradication;Chaos Orb;21.00017;High
Ultimatum;2021-05-21;Fragment of Eradication;Chaos Orb;20.70592;High
Ultimatum;2021-05-22;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-23;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-24;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-25;Fragment of Eradication;Chaos Orb;20;High
Ultimatum;2021-05-26;Fragment of Eradication;Chaos Orb;19.6;High
Ultimatum;2021-05-27;Fragment of Eradication;Chaos Orb;17.97382;High
Ultimatum;2021-05-28;Fragment of Eradication;Chaos Orb;16.87919;High
Ultimatum;2021-05-29;Fragment of Eradication;Chaos Orb;15;High
Ultimatum;2021-05-30;Fragment of Eradication;Chaos Orb;15;High
Ultimatum;2021-05-31;Fragment of Eradication;Chaos Orb;15;High
Ultimatum;2021-06-01;Fragment of Eradication;Chaos Orb;13;High
Ultimatum;2021-06-02;Fragment of Eradication;Chaos Orb;13;High
Ultimatum;2021-06-03;Fragment of Eradication;Chaos Orb;13.81802;High
Ultimatum;2021-06-04;Fragment of Eradication;Chaos Orb;12.97506;High
Ultimatum;2021-06-05;Fragment of Eradication;Chaos Orb;14.58953;High
Ultimatum;2021-06-06;Fragment of Eradication;Chaos Orb;13;High
Ultimatum;2021-06-07;Fragment of Eradication;Chaos Orb;12.83354;High
Ultimatum;2021-06-08;Fragment of Eradication;Chaos Orb;14;High
Ultimatum;2021-06-09;Fragment of Eradication;Chaos Orb;12.94737;High
Ultimatum;2021-06-10;Fragment of Eradication;Chaos Orb;13;High
Ultimatum;2021-06-11;Fragment of Eradication;Chaos Orb;14;High
Ultimatum;2021-06-12;Fragment of Eradication;Chaos Orb;14.52792;High
Ultimatum;2021-06-13;Fragment of Eradication;Chaos Orb;14.67548;High
Ultimatum;2021-06-14;Fragment of Eradication;Chaos Orb;13.12521;High
Ultimatum;2021-06-15;Fragment of Eradication;Chaos Orb;12.65838;High
Ultimatum;2021-06-16;Fragment of Eradication;Chaos Orb;14.05278;High
Ultimatum;2021-06-17;Fragment of Eradication;Chaos Orb;13.8125;High
Ultimatum;2021-06-18;Fragment of Eradication;Chaos Orb;12.72092;High
Ultimatum;2021-06-19;Fragment of Eradication;Chaos Orb;12;High
Ultimatum;2021-06-20;Fragment of Eradication;Chaos Orb;11.66667;High
Ultimatum;2021-06-21;Fragment of Eradication;Chaos Orb;10.35367;High
Ultimatum;2021-06-22;Fragment of Eradication;Chaos Orb;12;High
Ultimatum;2021-06-23;Fragment of Eradication;Chaos Orb;10.14881;High
Ultimatum;2021-06-24;Fragment of Eradication;Chaos Orb;9;High
Ultimatum;2021-06-25;Fragment of Eradication;Chaos Orb;9.88964;High
Ultimatum;2021-06-26;Fragment of Eradication;Chaos Orb;11.94421;High
Ultimatum;2021-06-27;Fragment of Eradication;Chaos Orb;11;High
Ultimatum;2021-06-28;Fragment of Eradication;Chaos Orb;11.1239;High
Ultimatum;2021-06-29;Fragment of Eradication;Chaos Orb;12;High
Ultimatum;2021-06-30;Fragment of Eradication;Chaos Orb;11.125;High
Ultimatum;2021-07-01;Fragment of Eradication;Chaos Orb;12.3;High
Ultimatum;2021-07-02;Fragment of Eradication;Chaos Orb;12.41441;High
Ultimatum;2021-07-03;Fragment of Eradication;Chaos Orb;12.63814;High
Ultimatum;2021-07-04;Fragment of Eradication;Chaos Orb;12.52968;High
Ultimatum;2021-07-05;Fragment of Eradication;Chaos Orb;12.70361;High
Ultimatum;2021-07-06;Fragment of Eradication;Chaos Orb;12.75;High
Ultimatum;2021-07-07;Fragment of Eradication;Chaos Orb;13;High
Ultimatum;2021-07-08;Fragment of Eradication;Chaos Orb;10.35294;High
Ultimatum;2021-07-09;Fragment of Eradication;Chaos Orb;12.17443;High
Ultimatum;2021-07-10;Fragment of Eradication;Chaos Orb;12.10526;High
Ultimatum;2021-07-11;Fragment of Eradication;Chaos Orb;10.70491;High
Ultimatum;2021-07-12;Fragment of Eradication;Chaos Orb;10;High
Ultimatum;2021-07-13;Fragment of Eradication;Chaos Orb;10.14091;High
Ultimatum;2021-07-14;Fragment of Eradication;Chaos Orb;9.7;High
Ultimatum;2021-07-15;Fragment of Eradication;Chaos Orb;9.96985;High
Ultimatum;2021-07-16;Fragment of Eradication;Chaos Orb;9.95696;High
Ultimatum;2021-07-17;Fragment of Eradication;Chaos Orb;10;High
Ultimatum;2021-07-18;Fragment of Eradication;Chaos Orb;10;High
Ultimatum;2021-07-19;Fragment of Eradication;Chaos Orb;10.76923;High
Ultimatum;2021-04-17;Fragment of Enslavement;Chaos Orb;73.95139;Low
Ultimatum;2021-04-18;Fragment of Enslavement;Chaos Orb;28;High
Ultimatum;2021-04-19;Fragment of Enslavement;Chaos Orb;24;High
Ultimatum;2021-04-20;Fragment of Enslavement;Chaos Orb;22;High
Ultimatum;2021-04-21;Fragment of Enslavement;Chaos Orb;22;High
Ultimatum;2021-04-22;Fragment of Enslavement;Chaos Orb;21;High
Ultimatum;2021-04-23;Fragment of Enslavement;Chaos Orb;21;High
Ultimatum;2021-04-24;Fragment of Enslavement;Chaos Orb;21;High
Ultimatum;2021-04-25;Fragment of Enslavement;Chaos Orb;21.23576;High
Ultimatum;2021-04-26;Fragment of Enslavement;Chaos Orb;27;High
Ultimatum;2021-04-27;Fragment of Enslavement;Chaos Orb;25;High
Ultimatum;2021-04-28;Fragment of Enslavement;Chaos Orb;24;High
Ultimatum;2021-04-29;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-04-30;Fragment of Enslavement;Chaos Orb;19.10264;High
Ultimatum;2021-05-01;Fragment of Enslavement;Chaos Orb;21;High
Ultimatum;2021-05-02;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-03;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-04;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-05;Fragment of Enslavement;Chaos Orb;20.76794;High
Ultimatum;2021-05-06;Fragment of Enslavement;Chaos Orb;21.94472;High
Ultimatum;2021-05-07;Fragment of Enslavement;Chaos Orb;21.95013;High
Ultimatum;2021-05-08;Fragment of Enslavement;Chaos Orb;21.68134;High
Ultimatum;2021-05-09;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-10;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-11;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-12;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-13;Fragment of Enslavement;Chaos Orb;20.22297;High
Ultimatum;2021-05-14;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-15;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-16;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-17;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-18;Fragment of Enslavement;Chaos Orb;19.36705;High
Ultimatum;2021-05-19;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-20;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-21;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-22;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-23;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-24;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-25;Fragment of Enslavement;Chaos Orb;20;High
Ultimatum;2021-05-26;Fragment of Enslavement;Chaos Orb;19;High
Ultimatum;2021-05-27;Fragment of Enslavement;Chaos Orb;17.37741;High
Ultimatum;2021-05-28;Fragment of Enslavement;Chaos Orb;15;High
Ultimatum;2021-05-29;Fragment of Enslavement;Chaos Orb;14.71727;High
Ultimatum;2021-05-30;Fragment of Enslavement;Chaos Orb;13.6604;High
Ultimatum;2021-05-31;Fragment of Enslavement;Chaos Orb;13.40025;High
Ultimatum;2021-06-01;Fragment of Enslavement;Chaos Orb;11.16975;High
Ultimatum;2021-06-02;Fragment of Enslavement;Chaos Orb;10.55905;High
Ultimatum;2021-06-03;Fragment of Enslavement;Chaos Orb;12;High
Ultimatum;2021-06-04;Fragment of Enslavement;Chaos Orb;12.16669;High
Ultimatum;2021-06-05;Fragment of Enslavement;Chaos Orb;12.54101;High
Ultimatum;2021-06-06;Fragment of Enslavement;Chaos Orb;13;High
Ultimatum;2021-06-07;Fragment of Enslavement;Chaos Orb;12.40002;High
Ultimatum;2021-06-08;Fragment of Enslavement;Chaos Orb;13;High
Ultimatum;2021-06-09;Fragment of Enslavement;Chaos Orb;11.65004;High
Ultimatum;2021-06-10;Fragment of Enslavement;Chaos Orb;11.72239;High
Ultimatum;2021-06-11;Fragment of Enslavement;Chaos Orb;12.82513;High
Ultimatum;2021-06-12;Fragment of Enslavement;Chaos Orb;13;High
Ultimatum;2021-06-13;Fragment of Enslavement;Chaos Orb;12;High
Ultimatum;2021-06-14;Fragment of Enslavement;Chaos Orb;11.91221;High
Ultimatum;2021-06-15;Fragment of Enslavement;Chaos Orb;13;High
Ultimatum;2021-06-16;Fragment of Enslavement;Chaos Orb;12;High
Ultimatum;2021-06-17;Fragment of Enslavement;Chaos Orb;12.76396;High
Ultimatum;2021-06-18;Fragment of Enslavement;Chaos Orb;12.7858;High
Ultimatum;2021-06-19;Fragment of Enslavement;Chaos Orb;12.53338;High
Ultimatum;2021-06-20;Fragment of Enslavement;Chaos Orb;12.63641;High
Ultimatum;2021-06-21;Fragment of Enslavement;Chaos Orb;12.48106;High
Ultimatum;2021-06-22;Fragment of Enslavement;Chaos Orb;12;High
Ultimatum;2021-06-23;Fragment of Enslavement;Chaos Orb;11.53308;High
Ultimatum;2021-06-24;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-06-25;Fragment of Enslavement;Chaos Orb;9.10526;High
Ultimatum;2021-06-26;Fragment of Enslavement;Chaos Orb;12.88889;High
Ultimatum;2021-06-27;Fragment of Enslavement;Chaos Orb;12;High
Ultimatum;2021-06-28;Fragment of Enslavement;Chaos Orb;12;High
Ultimatum;2021-06-29;Fragment of Enslavement;Chaos Orb;11;High
Ultimatum;2021-06-30;Fragment of Enslavement;Chaos Orb;9.23619;High
Ultimatum;2021-07-01;Fragment of Enslavement;Chaos Orb;5.84091;High
Ultimatum;2021-07-02;Fragment of Enslavement;Chaos Orb;11.06353;High
Ultimatum;2021-07-03;Fragment of Enslavement;Chaos Orb;11.04631;High
Ultimatum;2021-07-04;Fragment of Enslavement;Chaos Orb;11.00606;High
Ultimatum;2021-07-05;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-06;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-07;Fragment of Enslavement;Chaos Orb;10.32748;High
Ultimatum;2021-07-08;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-09;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-10;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-11;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-12;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-07-13;Fragment of Enslavement;Chaos Orb;10.31119;High
Ultimatum;2021-07-14;Fragment of Enslavement;Chaos Orb;9;High
Ultimatum;2021-07-15;Fragment of Enslavement;Chaos Orb;8;High
Ultimatum;2021-07-16;Fragment of Enslavement;Chaos Orb;9.85526;High
Ultimatum;2021-07-17;Fragment of Enslavement;Chaos Orb;9.35;High
Ultimatum;2021-07-18;Fragment of Enslavement;Chaos Orb;9;High
Ultimatum;2021-07-19;Fragment of Enslavement;Chaos Orb;10;High
Ultimatum;2021-04-18;Chaos Orb;Splinter of Uul-Netol;6;Low
Ultimatum;2021-04-23;Chaos Orb;Splinter of Uul-Netol;1.82;Low
Ultimatum;2021-04-24;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-04-25;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-04-26;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-04-27;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-04-28;Chaos Orb;Splinter of Uul-Netol;1.7;Low
Ultimatum;2021-04-29;Chaos Orb;Splinter of Uul-Netol;1.7;Low
Ultimatum;2021-04-30;Chaos Orb;Splinter of Uul-Netol;1.79;Low
Ultimatum;2021-05-01;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-02;Chaos Orb;Splinter of Uul-Netol;2.87;Low
Ultimatum;2021-05-03;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-04;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-05;Chaos Orb;Splinter of Uul-Netol;2.87;Low
Ultimatum;2021-05-06;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-07;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-08;Chaos Orb;Splinter of Uul-Netol;2.58;Low
Ultimatum;2021-05-09;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-10;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-11;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-12;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-13;Chaos Orb;Splinter of Uul-Netol;0.56;Low
Ultimatum;2021-05-14;Chaos Orb;Splinter of Uul-Netol;0.56;Low
Ultimatum;2021-05-15;Chaos Orb;Splinter of Uul-Netol;0.56;Low
Ultimatum;2021-05-16;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-17;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-18;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-19;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-20;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-21;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-22;Chaos Orb;Splinter of Uul-Netol;2.1;Low
Ultimatum;2021-05-23;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-24;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-05-25;Chaos Orb;Splinter of Uul-Netol;2;Low
Ultimatum;2021-04-18;Ritual Vessel;Chaos Orb;11.45896;High
Ultimatum;2021-04-19;Ritual Vessel;Chaos Orb;10;High
Ultimatum;2021-04-20;Ritual Vessel;Chaos Orb;10;High
Ultimatum;2021-04-21;Ritual Vessel;Chaos Orb;10.27494;High
Ultimatum;2021-04-22;Ritual Vessel;Chaos Orb;14.86076;High
Ultimatum;2021-04-23;Ritual Vessel;Chaos Orb;16.63141;High
Ultimatum;2021-04-24;Ritual Vessel;Chaos Orb;19.10076;High
Ultimatum;2021-04-25;Ritual Vessel;Chaos Orb;23.00842;High
Ultimatum;2021-04-26;Ritual Vessel;Chaos Orb;29;High
Ultimatum;2021-04-27;Ritual Vessel;Chaos Orb;35;High
Ultimatum;2021-04-28;Ritual Vessel;Chaos Orb;38.72729;High
Ultimatum;2021-04-29;Ritual Vessel;Chaos Orb;37;High
Ultimatum;2021-04-30;Ritual Vessel;Chaos Orb;34.80772;High
Ultimatum;2021-05-01;Ritual Vessel;Chaos Orb;31.41738;High
Ultimatum;2021-05-02;Ritual Vessel;Chaos Orb;29.94763;High
Ultimatum;2021-05-03;Ritual Vessel;Chaos Orb;30.52529;High
Ultimatum;2021-05-04;Ritual Vessel;Chaos Orb;33;High
Ultimatum;2021-05-05;Ritual Vessel;Chaos Orb;32.72957;High
Ultimatum;2021-05-06;Ritual Vessel;Chaos Orb;33.70718;High
Ultimatum;2021-05-07;Ritual Vessel;Chaos Orb;32.00019;High
Ultimatum;2021-05-08;Ritual Vessel;Chaos Orb;32;High
Ultimatum;2021-05-09;Ritual Vessel;Chaos Orb;31.74345;High
Ultimatum;2021-05-10;Ritual Vessel;Chaos Orb;33.9335;High
Ultimatum;2021-05-11;Ritual Vessel;Chaos Orb;35;High
Ultimatum;2021-05-12;Ritual Vessel;Chaos Orb;39.52785;High
Ultimatum;2021-05-13;Ritual Vessel;Chaos Orb;42.07538;High
Ultimatum;2021-05-14;Ritual Vessel;Chaos Orb;45.07151;High
Ultimatum;2021-05-15;Ritual Vessel;Chaos Orb;45;High
Ultimatum;2021-05-16;Ritual Vessel;Chaos Orb;40.90025;High
Ultimatum;2021-05-17;Ritual Vessel;Chaos Orb;40;High
Ultimatum;2021-05-18;Ritual Vessel;Chaos Orb;43.50025;High
Ultimatum;2021-05-19;Ritual Vessel;Chaos Orb;43;High
Ultimatum;2021-05-20;Ritual Vessel;Chaos Orb;42;High
Ultimatum;2021-05-21;Ritual Vessel;Chaos Orb;41.63644;High
Ultimatum;2021-05-22;Ritual Vessel;Chaos Orb;41.5;High
Ultimatum;2021-05-23;Ritual Vessel;Chaos Orb;43;High
Ultimatum;2021-05-24;Ritual Vessel;Chaos Orb;44.05294;High
Ultimatum;2021-05-25;Ritual Vessel;Chaos Orb;44.89478;High
Ultimatum;2021-05-26;Ritual Vessel;Chaos Orb;45;High
Ultimatum;2021-05-27;Ritual Vessel;Chaos Orb;43.61359;High
Ultimatum;2021-05-28;Ritual Vessel;Chaos Orb;44;High
Ultimatum;2021-05-29;Ritual Vessel;Chaos Orb;45.04833;High
Ultimatum;2021-05-30;Ritual Vessel;Chaos Orb;45;High
Ultimatum;2021-05-31;Ritual Vessel;Chaos Orb;45;High
Ultimatum;2021-06-01;Ritual Vessel;Chaos Orb;45.267;High
Ultimatum;2021-06-02;Ritual Vessel;Chaos Orb;50;High
Ultimatum;2021-06-03;Ritual Vessel;Chaos Orb;50.44221;High
Ultimatum;2021-06-04;Ritual Vessel;Chaos Orb;53;High
Ultimatum;2021-06-05;Ritual Vessel;Chaos Orb;50.97382;High
Ultimatum;2021-06-06;Ritual Vessel;Chaos Orb;46.90025;High
